,Main,Description,Temperature,Humidity,Clouds,Rain,Wind Speed
25-11-2020,Clouds,broken clouds,24.29,31,84,No Rain,1.63
26-11-2020,Clouds,scattered clouds,26.37,29,40,No Rain,3.75
27-11-2020,Clear,clear sky,24.8,31,0,No Rain,4.77
28-11-2020,Clear,clear sky,25.77,23,0,No Rain,3.47
29-11-2020,Clouds,few clouds,25.95,19,11,No Rain,1.91
30-11-2020,Clear,clear sky,26.75,17,0,No Rain,2.35
01-12-2020,Clear,clear sky,26.93,17,0,No Rain,0.45
02-12-2020,Clear,clear sky,26.75,19,0,No Rain,0.99
